Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    1258/5833        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [94]
                0.00    0.00    1258/5833        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [93]
                0.00    0.00    1258/5833        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [90]
                0.00    0.00    2047/5833        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
[53]     0.0    0.00    0.00    5833         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [53]
-----------------------------------------------
                0.00    0.00      13/5010        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [141]
                0.00    0.00    2492/5010        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [75]
                0.00    0.00    2505/5010        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [68]
[54]     0.0    0.00    0.00    5010         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [54]
-----------------------------------------------
                0.00    0.00    4986/4986        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [69]
[55]     0.0    0.00    0.00    4986         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [55]
-----------------------------------------------
                0.00    0.00    4142/4142        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [81]
[56]     0.0    0.00    0.00    4142         std::move_iterator<gm::vec<3, float>*>::base() const [56]
-----------------------------------------------
                0.00    0.00    4121/4121        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
[57]     0.0    0.00    0.00    4121         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [57]
                0.00    0.00    8242/8242        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [31]
-----------------------------------------------
                0.00    0.00    4121/4121        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[58]     0.0    0.00    0.00    4121         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [58]
                0.00    0.00    4121/4121        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [57]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[59]     0.0    0.00    0.00    4095         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [59]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[60]     0.0    0.00    0.00    4095         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [60]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[61]     0.0    0.00    0.00    4095         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [61]
                0.00    0.00    4095/11584       gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [28]
                0.00    0.00    4095/9895        operator new(unsigned long, void*) [29]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [112]
[62]     0.0    0.00    0.00    4095         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [62]
-----------------------------------------------
                0.00    0.00       2/3776        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00    3774/3776        gr::ObjReader::readObjFile(char const*, bool) [255]
[63]     0.0    0.00    0.00    3776         float const& std::max<float>(float const&, float const&) [63]
-----------------------------------------------
                0.00    0.00    3774/3774        gr::ObjReader::readObjFile(char const*, bool) [255]
[64]     0.0    0.00    0.00    3774         float const& std::min<float>(float const&, float const&) [64]
-----------------------------------------------
                0.00    0.00      24/2566        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [149]
                0.00    0.00      24/2566        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [144]
                0.00    0.00    2518/2566        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [88]
[65]     0.0    0.00    0.00    2566         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [65]
-----------------------------------------------
                0.00    0.00      13/2542        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [139]
                0.00    0.00    1258/2542        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const [92]
                0.00    0.00    1271/2542        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [87]
[66]     0.0    0.00    0.00    2542         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [66]
-----------------------------------------------
                0.00    0.00    1258/2516        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00    1258/2516        std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back() [95]
[67]     0.0    0.00    0.00    2516         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [67]
-----------------------------------------------
                0.00    0.00      13/2505        gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00    2492/2505        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
[68]     0.0    0.00    0.00    2505         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [68]
                0.00    0.00    2505/5010        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [54]
-----------------------------------------------
                0.00    0.00    2493/2493        main [1]
[69]     0.0    0.00    0.00    2493         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [69]
                0.00    0.00    4986/4986        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [55]
-----------------------------------------------
                0.00    0.00    2492/2492        gr::ObjReader::readObjFile(char const*, bool) [255]
[70]     0.0    0.00    0.00    2492         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [70]
-----------------------------------------------
                0.00    0.00    2492/2492        void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
