Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   14954/14954       bool __gnu_cxx::__is_null_pointer<char const>(char const*) [35]
                0.00    0.00   14954/14954       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [44]
                0.00    0.00   14954/37387       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [34]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [39]
                0.00    0.00   14954/14954       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [38]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [365]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [364]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [363]
-----------------------------------------------
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [62]
[60]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [60]
                0.00    0.00    7478/7478        std::pointer_traits<char*>::pointer_to(char&) [54]
-----------------------------------------------
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [58]
[61]     0.0    0.00    0.00    7478         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [61]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [59]
-----------------------------------------------
                0.00    0.00       1/7478        main [1]
                0.00    0.00       1/7478        gr::Window::Window(int, int, int, char const*) [252]
                0.00    0.00    7476/7478        gr::ObjReader::readObjFile(char const*, bool) [8]
[62]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [62]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [60]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [56]
                0.00    0.00    7478/7478        std::char_traits<char>::length(char const*) [52]
                0.00    0.00    7478/7478        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [58]
-----------------------------------------------
                0.00    0.00       1/7478        main [1]
                0.00    0.00       1/7478        gr::Window::~Window() [253]
                0.00    0.00    7476/7478        gr::ObjReader::readObjFile(char const*, bool) [8]
[63]     0.0    0.00    0.00    7478         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [63]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [57]
                0.00    0.00    7478/7478        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [55]
-----------------------------------------------
                0.00    0.00    7478/7478        char const* std::addressof<char const>(char const&) [66]
[64]     0.0    0.00    0.00    7478         char const* std::__addressof<char const>(char const&) [64]
-----------------------------------------------
                0.00    0.00    7478/7478        char* std::addressof<char>(char&) [67]
[65]     0.0    0.00    0.00    7478         char* std::__addressof<char>(char&) [65]
-----------------------------------------------
                0.00    0.00    7478/7478        std::pointer_traits<char const*>::pointer_to(char const&) [53]
[66]     0.0    0.00    0.00    7478         char const* std::addressof<char const>(char const&) [66]
                0.00    0.00    7478/7478        char const* std::__addressof<char const>(char const&) [64]
-----------------------------------------------
                0.00    0.00    7478/7478        std::pointer_traits<char*>::pointer_to(char&) [54]
[67]     0.0    0.00    0.00    7478         char* std::addressof<char>(char&) [67]
                0.00    0.00    7478/7478        char* std::__addressof<char>(char&) [65]
-----------------------------------------------
                0.00    0.00    7476/7476        main [1]
[68]     0.0    0.00    0.00    7476         gm::vector<float, 2>::vector(float, float) [68]
-----------------------------------------------
                0.00    0.00    7476/7476        main [1]
[69]     0.0    0.00    0.00    7476         gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [69]
-----------------------------------------------
                0.00    0.00    7476/7476        main [1]
[70]     0.0    0.00    0.00    7476         gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [70]
-----------------------------------------------
                0.00    0.00    7476/7476        gr::ObjReader::readObjFile(char const*, bool) [8]
[71]     0.0    0.00    0.00    7476         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [71]
-----------------------------------------------
                0.00    0.00    2492/6587        void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [87]
                0.00    0.00    4095/6587        void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [76]
[72]     0.0    0.00    0.00    6587         gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&) [72]
-----------------------------------------------
                0.00    0.00      13/5010        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [144]
                0.00    0.00    2492/5010        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator-(long) const [91]
                0.00    0.00    2505/5010        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() [84]
[73]     0.0    0.00    0.00    5010         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&) [73]
-----------------------------------------------
                0.00    0.00    4986/4986        bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [85]
[74]     0.0    0.00    0.00    4986         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [74]
-----------------------------------------------
                0.00    0.00    4984/4984        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[75]     0.0    0.00    0.00    4984         gm::vector<int, 2>::vector(int) [75]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*) [119]
[76]     0.0    0.00    0.00    4095         void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [76]
                0.00    0.00    4095/4095        gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&) [78]
                0.00    0.00    4095/9895        operator new(unsigned long, void*) [48]
                0.00    0.00    4095/6587        gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&) [72]
-----------------------------------------------
                0.00    0.00    4095/4095        gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*) [119]
[77]     0.0    0.00    0.00    4095         gm::vector<unsigned int, 3>* std::__addressof<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&) [77]
-----------------------------------------------
                0.00    0.00    4095/4095        void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [76]
[78]     0.0    0.00    0.00    4095         gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&) [78]
-----------------------------------------------
                0.00    0.00      12/3786        void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
                0.00    0.00    1258/3786        gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [12]
                0.00    0.00    1258/3786        void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [23]
                0.00    0.00    1258/3786        void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [22]
[79]     0.0    0.00    0.00    3786         gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [79]
-----------------------------------------------
                0.00    0.00       2/3776        gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [14]
                0.00    0.00    3774/3776        gr::ObjReader::readObjFile(char const*, bool) [8]
[80]     0.0    0.00    0.00    3776         float gr::max<float>(float const&, float const&) [80]
-----------------------------------------------
                0.00    0.00    3774/3774        gr::ObjReader::readObjFile(char const*, bool) [8]
[81]     0.0    0.00    0.00    3774         float gr::min<float>(float const&, float const&) [81]
-----------------------------------------------
                0.00    0.00      24/2566        void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [16]
