Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[42]     0.0    0.00    0.00    2880         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [42]
-----------------------------------------------
                0.00    0.00    2880/2880        gr::ObjReader::readObjFile(char const*, bool) [264]
[43]     0.0    0.00    0.00    2880         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [43]
-----------------------------------------------
                0.00    0.00    2090/2090        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [52]
[44]     0.0    0.00    0.00    2090         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [44]
-----------------------------------------------
                0.00    0.00      10/1967        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [145]
                0.00    0.00     482/1967        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [90]
                0.00    0.00     482/1967        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [89]
                0.00    0.00     482/1967        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [85]
                0.00    0.00     511/1967        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [80]
[45]     0.0    0.00    0.00    1967         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [45]
-----------------------------------------------
                0.00    0.00      11/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [137]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [70]
                0.00    0.00     971/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [60]
[46]     0.0    0.00    0.00    1942         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [46]
-----------------------------------------------
                0.00    0.00    1922/1922        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [63]
[47]     0.0    0.00    0.00    1922         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [47]
-----------------------------------------------
                0.00    0.00       2/1448        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [265]
                0.00    0.00    1446/1448        gr::ObjReader::readObjFile(char const*, bool) [264]
[48]     0.0    0.00    0.00    1448         float gr::max<float>(float const&, float const&) [48]
-----------------------------------------------
                0.00    0.00    1446/1446        gr::ObjReader::readObjFile(char const*, bool) [264]
[49]     0.0    0.00    0.00    1446         float gr::min<float>(float const&, float const&) [49]
-----------------------------------------------
                0.00    0.00     482/1442        gr::ObjReader::readObjFile(char const*, bool) [264]
                0.00    0.00     960/1442        main [1]
[50]     0.0    0.00    0.00    1442         gm::vec<3, float>::vec(float, float, float) [50]
-----------------------------------------------
                0.00    0.00    1062/1062        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [76]
[51]     0.0    0.00    0.00    1062         std::move_iterator<gm::vec<3, float>*>::base() const [51]
-----------------------------------------------
                0.00    0.00    1045/1045        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [53]
[52]     0.0    0.00    0.00    1045         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [52]
                0.00    0.00    2090/2090        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [44]
-----------------------------------------------
                0.00    0.00    1045/1045        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [108]
[53]     0.0    0.00    0.00    1045         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [53]
                0.00    0.00    1045/1045        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [52]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [108]
[54]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [54]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [108]
[55]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [55]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [108]
[56]     0.0    0.00    0.00    1023         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [56]
                0.00    0.00    1023/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [20]
                0.00    0.00    1023/2979        operator new(unsigned long, void*) [21]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [108]
[57]     0.0    0.00    0.00    1023         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [57]
-----------------------------------------------
                0.00    0.00      20/1006        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [145]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [140]
                0.00    0.00     966/1006        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [83]
[58]     0.0    0.00    0.00    1006         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [58]
-----------------------------------------------
                0.00    0.00      11/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [135]
                0.00    0.00     482/986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const [88]
                0.00    0.00     493/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [82]
[59]     0.0    0.00    0.00     986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [59]
-----------------------------------------------
                0.00    0.00      11/971         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [72]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [73]
[60]     0.0    0.00    0.00     971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [60]
                0.00    0.00     971/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [46]
-----------------------------------------------
                0.00    0.00       2/967         gr::ObjReader::readObjFile(char const*, bool) [264]
                0.00    0.00     482/967         gm::vec<3, float>::operator*(float) const [87]
                0.00    0.00     483/967         gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [84]
[61]     0.0    0.00    0.00     967         gm::vec<3, float>::vec() [61]
-----------------------------------------------
                0.00    0.00     482/964         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [265]
                0.00    0.00     482/964         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back() [91]
[62]     0.0    0.00    0.00     964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [62]
-----------------------------------------------
                0.00    0.00     961/961         main [1]
[63]     0.0    0.00    0.00     961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [63]
