Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [145]
                0.00    0.00     966/1006        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [88]
[64]     0.0    0.00    0.00    1006         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [64]
-----------------------------------------------
                0.00    0.00      11/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [140]
                0.00    0.00     482/986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const [93]
                0.00    0.00     493/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end() [87]
[65]     0.0    0.00    0.00     986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [65]
-----------------------------------------------
                0.00    0.00      11/971         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
[66]     0.0    0.00    0.00     971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
                0.00    0.00     971/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [51]
-----------------------------------------------
                0.00    0.00       2/967         gr::ObjReader::readObjFile(char const*, bool) [266]
                0.00    0.00     482/967         gm::vec<3, float>::operator*(float) const [92]
                0.00    0.00     483/967         gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [89]
[67]     0.0    0.00    0.00     967         gm::vec<3, float>::vec() [67]
-----------------------------------------------
                0.00    0.00     482/964         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [267]
                0.00    0.00     482/964         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back() [96]
[68]     0.0    0.00    0.00     964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [68]
-----------------------------------------------
                0.00    0.00     961/961         main [1]
[69]     0.0    0.00    0.00     961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [69]
                0.00    0.00    1922/1922        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [52]
-----------------------------------------------
                0.00    0.00     960/960         gr::ObjReader::readObjFile(char const*, bool) [266]
[70]     0.0    0.00    0.00     960         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [70]
-----------------------------------------------
                0.00    0.00     960/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
[71]     0.0    0.00    0.00     960         void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/2979        operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
[72]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [72]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
[73]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [73]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
[74]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [74]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
[75]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [75]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [51]
-----------------------------------------------
                0.00    0.00      11/960         void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [141]
                0.00    0.00     949/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
[76]     0.0    0.00    0.00     960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/960         void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [71]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [79]
[77]     0.0    0.00    0.00     960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
                0.00    0.00     949/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [76]
                0.00    0.00      11/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [141]
-----------------------------------------------
                0.00    0.00     960/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
[78]     0.0    0.00    0.00     960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [78]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [66]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [75]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [74]
-----------------------------------------------
                0.00    0.00     960/960         gr::ObjReader::readObjFile(char const*, bool) [266]
[79]     0.0    0.00    0.00     960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [79]
                0.00    0.00     960/960         std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&) [80]
                0.00    0.00     960/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [77]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [79]
[80]     0.0    0.00    0.00     960         std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&) [80]
-----------------------------------------------
                0.00    0.00     531/531         bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [82]
[81]     0.0    0.00    0.00     531         bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [81]
