Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00   29810/29810       bool __gnu_cxx::__is_null_pointer<char const>(char const*) [22]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [31]
                0.00    0.00   29810/74527       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [21]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [26]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [25]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [364]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [363]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [362]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
[47]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [47]
                0.00    0.00   14906/14906       std::pointer_traits<char*>::pointer_to(char&) [41]
-----------------------------------------------
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [45]
[48]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [48]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [46]
-----------------------------------------------
                0.00    0.00       1/14906       main [1]
                0.00    0.00       1/14906       gr::Window::Window(int, int, int, char const*) [251]
                0.00    0.00   14904/14906       gr::ObjReader::readObjFile(char const*, bool) [9]
[49]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [49]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [47]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [43]
                0.00    0.00   14906/14906       std::char_traits<char>::length(char const*) [39]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [45]
-----------------------------------------------
                0.00    0.00       1/14906       main [1]
                0.00    0.00       1/14906       gr::Window::~Window() [252]
                0.00    0.00   14904/14906       gr::ObjReader::readObjFile(char const*, bool) [9]
[50]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [50]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [42]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [44]
-----------------------------------------------
                0.00    0.00   14906/14906       char const* std::addressof<char const>(char const&) [53]
[51]     0.0    0.00    0.00   14906         char const* std::__addressof<char const>(char const&) [51]
-----------------------------------------------
                0.00    0.00   14906/14906       char* std::addressof<char>(char&) [54]
[52]     0.0    0.00    0.00   14906         char* std::__addressof<char>(char&) [52]
-----------------------------------------------
                0.00    0.00   14906/14906       std::pointer_traits<char const*>::pointer_to(char const&) [40]
[53]     0.0    0.00    0.00   14906         char const* std::addressof<char const>(char const&) [53]
                0.00    0.00   14906/14906       char const* std::__addressof<char const>(char const&) [51]
-----------------------------------------------
                0.00    0.00   14906/14906       std::pointer_traits<char*>::pointer_to(char&) [41]
[54]     0.0    0.00    0.00   14906         char* std::addressof<char>(char&) [54]
                0.00    0.00   14906/14906       char* std::__addressof<char>(char&) [52]
-----------------------------------------------
                0.00    0.00   14904/14904       main [1]
[55]     0.0    0.00    0.00   14904         gm::vector<float, 2>::vector(float, float) [55]
-----------------------------------------------
                0.00    0.00   14904/14904       main [1]
[56]     0.0    0.00    0.00   14904         gm::vector<int, 2>::vector<float>(gm::vector<float, 2> const&) [56]
-----------------------------------------------
                0.00    0.00   14904/14904       main [1]
[57]     0.0    0.00    0.00   14904         gm::vector<float, 2> gm::operator*<float, float, 2, float>(gm::vector<float, 2> const&, float const&) [57]
-----------------------------------------------
                0.00    0.00   14904/14904       gr::ObjReader::readObjFile(char const*, bool) [9]
[58]     0.0    0.00    0.00   14904         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [58]
-----------------------------------------------
                0.00    0.00    4968/13159       void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [75]
                0.00    0.00    8191/13159       void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [63]
[59]     0.0    0.00    0.00   13159         gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&) [59]
-----------------------------------------------
                0.00    0.00      14/9964        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin() [142]
                0.00    0.00    4968/9964        __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::operator-(long) const [79]
                0.00    0.00    4982/9964        std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end() [72]
[60]     0.0    0.00    0.00    9964         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::__normal_iterator(gm::vector<unsigned int, 3>* const&) [60]
-----------------------------------------------
                0.00    0.00    9938/9938        bool __gnu_cxx::operator!=<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&, __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > > const&) [73]
[61]     0.0    0.00    0.00    9938         __gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3> const*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >::base() const [61]
-----------------------------------------------
                0.00    0.00    9936/9936        gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[62]     0.0    0.00    0.00    9936         gm::vector<int, 2>::vector(int) [62]
-----------------------------------------------
                0.00    0.00    8191/8191        gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*) [113]
[63]     0.0    0.00    0.00    8191         void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [63]
                0.00    0.00    8191/8191        gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&) [65]
                0.00    0.00    8191/13159       gm::vector<unsigned int, 3>::vector(gm::vector<unsigned int, 3> const&) [59]
                0.00    0.00    8191/19760       operator new(unsigned long, void*) [35]
-----------------------------------------------
                0.00    0.00    8191/8191        gm::vector<unsigned int, 3>* std::__uninitialized_copy<false>::__uninit_copy<gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3> const*, gm::vector<unsigned int, 3>*) [113]
[64]     0.0    0.00    0.00    8191         gm::vector<unsigned int, 3>* std::__addressof<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&) [64]
-----------------------------------------------
                0.00    0.00    8191/8191        void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [63]
[65]     0.0    0.00    0.00    8191         gm::vector<unsigned int, 3> const& std::forward<gm::vector<unsigned int, 3> const&>(std::remove_reference<gm::vector<unsigned int, 3> const&>::type&) [65]
-----------------------------------------------
                0.00    0.00      13/7522        void std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_realloc_insert<gm::vector<float, 3> >(__gnu_cxx::__normal_iterator<gm::vector<float, 3>*, std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > > >, gm::vector<float, 3>&&) [150]
                0.00    0.00    2503/7522        gm::vector<float, 3>& std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::emplace_back<gm::vector<float, 3> >(gm::vector<float, 3>&&) [97]
                0.00    0.00    2503/7522        void std::allocator_traits<std::allocator<gm::vector<float, 3> > >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(std::allocator<gm::vector<float, 3> >&, gm::vector<float, 3>*, gm::vector<float, 3>&&) [96]
                0.00    0.00    2503/7522        void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [93]
[66]     0.0    0.00    0.00    7522         gm::vector<float, 3>&& std::forward<gm::vector<float, 3> >(std::remove_reference<gm::vector<float, 3> >::type&) [66]
-----------------------------------------------
                0.00    0.00       2/7511        gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [10]
                0.00    0.00    7509/7511        gr::ObjReader::readObjFile(char const*, bool) [9]
[67]     0.0    0.00    0.00    7511         float gr::max<float>(float const&, float const&) [67]
-----------------------------------------------
                0.00    0.00    7509/7509        gr::ObjReader::readObjFile(char const*, bool) [9]
