Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
[40]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [40]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [38]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [34]
                0.00    0.00    2882/2882        std::char_traits<char>::length(char const*) [30]
                0.00    0.00    2882/2882        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [36]
-----------------------------------------------
                0.00    0.00       1/2882        main [1]
                0.00    0.00       1/2882        gr::Window::~Window() [249]
                0.00    0.00    2880/2882        gr::ObjReader::readObjFile(char const*, bool) [254]
[41]     0.0    0.00    0.00    2882         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [41]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [33]
                0.00    0.00    2882/2882        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [35]
-----------------------------------------------
                0.00    0.00    2882/2882        char const* std::addressof<char const>(char const&) [44]
[42]     0.0    0.00    0.00    2882         char const* std::__addressof<char const>(char const&) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        char* std::addressof<char>(char&) [45]
[43]     0.0    0.00    0.00    2882         char* std::__addressof<char>(char&) [43]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char const*>::pointer_to(char const&) [31]
[44]     0.0    0.00    0.00    2882         char const* std::addressof<char const>(char const&) [44]
                0.00    0.00    2882/2882        char const* std::__addressof<char const>(char const&) [42]
-----------------------------------------------
                0.00    0.00    2882/2882        std::pointer_traits<char*>::pointer_to(char&) [32]
[45]     0.0    0.00    0.00    2882         char* std::addressof<char>(char&) [45]
                0.00    0.00    2882/2882        char* std::__addressof<char>(char&) [43]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[46]     0.0    0.00    0.00    2880         gm::vec<3, float>::operator*=(float) [46]
-----------------------------------------------
                0.00    0.00    2880/2880        main [1]
[47]     0.0    0.00    0.00    2880         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::operator[](unsigned long) const [47]
-----------------------------------------------
                0.00    0.00    2880/2880        gr::ObjReader::readObjFile(char const*, bool) [254]
[48]     0.0    0.00    0.00    2880         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [48]
-----------------------------------------------
                0.00    0.00    2090/2090        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [56]
[49]     0.0    0.00    0.00    2090         std::move_iterator<gm::vec<3, unsigned int>*>::base() const [49]
-----------------------------------------------
                0.00    0.00      10/1967        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
                0.00    0.00     482/1967        gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&) [93]
                0.00    0.00     482/1967        void std::allocator_traits<std::allocator<gm::vec<3, float> > >::construct<gm::vec<3, float>, gm::vec<3, float> >(std::allocator<gm::vec<3, float> >&, gm::vec<3, float>*, gm::vec<3, float>&&) [92]
                0.00    0.00     482/1967        void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [88]
                0.00    0.00     511/1967        void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [83]
[50]     0.0    0.00    0.00    1967         gm::vec<3, float>&& std::forward<gm::vec<3, float> >(std::remove_reference<gm::vec<3, float> >::type&) [50]
-----------------------------------------------
                0.00    0.00      11/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin() [140]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [73]
                0.00    0.00     971/1942        std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [64]
[51]     0.0    0.00    0.00    1942         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [51]
-----------------------------------------------
                0.00    0.00    1922/1922        bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [67]
[52]     0.0    0.00    0.00    1922         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [52]
-----------------------------------------------
                0.00    0.00       2/1448        gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [255]
                0.00    0.00    1446/1448        gr::ObjReader::readObjFile(char const*, bool) [254]
[53]     0.0    0.00    0.00    1448         float gr::max<float>(float const&, float const&) [53]
-----------------------------------------------
                0.00    0.00    1446/1446        gr::ObjReader::readObjFile(char const*, bool) [254]
[54]     0.0    0.00    0.00    1446         float gr::min<float>(float const&, float const&) [54]
-----------------------------------------------
                0.00    0.00    1062/1062        bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [79]
[55]     0.0    0.00    0.00    1062         std::move_iterator<gm::vec<3, float>*>::base() const [55]
-----------------------------------------------
                0.00    0.00    1045/1045        bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [57]
[56]     0.0    0.00    0.00    1045         bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [56]
                0.00    0.00    2090/2090        std::move_iterator<gm::vec<3, unsigned int>*>::base() const [49]
-----------------------------------------------
                0.00    0.00    1045/1045        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[57]     0.0    0.00    0.00    1045         bool std::operator!=<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [57]
                0.00    0.00    1045/1045        bool std::operator==<gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*> const&, std::move_iterator<gm::vec<3, unsigned int>*> const&) [56]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[58]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator*() const [58]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[59]     0.0    0.00    0.00    1023         std::move_iterator<gm::vec<3, unsigned int>*>::operator++() [59]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[60]     0.0    0.00    0.00    1023         void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [60]
                0.00    0.00    1023/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [25]
                0.00    0.00    1023/2979        operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00    1023/1023        gm::vec<3, unsigned int>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*) [111]
[61]     0.0    0.00    0.00    1023         gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&) [61]
-----------------------------------------------
                0.00    0.00      20/1006        void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&) [148]
                0.00    0.00      20/1006        __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [143]
                0.00    0.00     966/1006        bool __gnu_cxx::operator!=<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [86]
[62]     0.0    0.00    0.00    1006         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::base() const [62]
-----------------------------------------------
                0.00    0.00      11/986         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin() [138]
                0.00    0.00     482/986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator-(long) const [91]
