Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
[29]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [29]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [30]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [29]
[30]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [30]
                0.00    0.00   29810/29810       std::char_traits<char>::copy(char*, char const*, unsigned long) [26]
-----------------------------------------------
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [28]
[31]     0.0    0.00    0.00   29810         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [31]
-----------------------------------------------
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [34]
[32]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [32]
-----------------------------------------------
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [34]
[33]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [33]
-----------------------------------------------
                0.00    0.00   29810/29810       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
[34]     0.0    0.00    0.00   29810         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [34]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [33]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [32]
-----------------------------------------------
                0.00    0.00   29808/29808       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[35]     0.0    0.00    0.00   29808         int gr::max<int>(int const&, int const&) [35]
-----------------------------------------------
                0.00    0.00   29808/29808       gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [2]
[36]     0.0    0.00    0.00   29808         int gr::min<int>(int const&, int const&) [36]
-----------------------------------------------
                0.00    0.00   29808/29808       main [1]
[37]     0.0    0.00    0.00   29808         std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::operator[](unsigned long) const [37]
-----------------------------------------------
                0.00    0.00       1/19760       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [319]
                0.00    0.00       1/19760       void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [267]
                0.00    0.00       1/19760       void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [271]
                0.00    0.00    2503/19760       void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [96]
                0.00    0.00    4095/19760       void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&) [90]
                0.00    0.00    4968/19760       void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [78]
                0.00    0.00    8191/19760       void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&) [66]
[38]     0.0    0.00    0.00   19760         operator new(unsigned long, void*) [38]
-----------------------------------------------
                0.00    0.00      14/14918       void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&) [144]
                0.00    0.00    4968/14918       gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&) [86]
                0.00    0.00    4968/14918       void std::allocator_traits<std::allocator<gm::vector<unsigned int, 3> > >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(std::allocator<gm::vector<unsigned int, 3> >&, gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [85]
                0.00    0.00    4968/14918       void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [78]
[39]     0.0    0.00    0.00   14918         gm::vector<unsigned int, 3>&& std::forward<gm::vector<unsigned int, 3> >(std::remove_reference<gm::vector<unsigned int, 3> >::type&) [39]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [45]
[40]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [40]
                0.00    0.00   14906/74526       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [24]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [41]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [40]
[41]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [41]
                0.00    0.00   14906/14906       std::pointer_traits<char const*>::pointer_to(char const&) [43]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
[42]     0.0    0.00    0.00   14906         std::char_traits<char>::length(char const*) [42]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [41]
[43]     0.0    0.00    0.00   14906         std::pointer_traits<char const*>::pointer_to(char const&) [43]
                0.00    0.00   14906/14906       char const* std::addressof<char const>(char const&) [56]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [50]
[44]     0.0    0.00    0.00   14906         std::pointer_traits<char*>::pointer_to(char&) [44]
                0.00    0.00   14906/14906       char* std::addressof<char>(char&) [57]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [53]
[45]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [45]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [40]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
[46]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [46]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [53]
[47]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [47]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
[48]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [48]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [51]
-----------------------------------------------
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [51]
[49]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
                0.00    0.00   29810/29810       bool __gnu_cxx::__is_null_pointer<char const>(char const*) [25]
                0.00    0.00   29810/29810       std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [34]
                0.00    0.00   29810/74526       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [24]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [29]
                0.00    0.00   29810/29810       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [28]
-----------------------------------------------
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
[50]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [50]
                0.00    0.00   14906/14906       std::pointer_traits<char*>::pointer_to(char&) [44]
-----------------------------------------------
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [48]
[51]     0.0    0.00    0.00   14906         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [51]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [49]
-----------------------------------------------
                0.00    0.00       1/14906       main [1]
                0.00    0.00       1/14906       gr::Window::Window(int, int, int, char const*) [252]
                0.00    0.00   14904/14906       gr::ObjReader::readObjFile(char const*, bool) [14]
[52]     0.0    0.00    0.00   14906         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [52]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [50]
                0.00    0.00   14906/14906       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [46]
                0.00    0.00   14906/14906       std::char_traits<char>::length(char const*) [42]
                0.00    0.00   14906/14906       void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [48]
-----------------------------------------------
                0.00    0.00       1/14906       main [1]
                0.00    0.00       1/14906       gr::Window::~Window() [253]
                0.00    0.00   14904/14906       gr::ObjReader::readObjFile(char const*, bool) [14]
