Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[64]     0.0    0.00    0.00     986         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [64]
-----------------------------------------------
                0.00    0.00      11/971         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
[65]     0.0    0.00    0.00     971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [65]
                0.00    0.00     971/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [52]
-----------------------------------------------
                0.00    0.00       2/967         gr::ObjReader::readObjFile(char const*, bool) [255]
                0.00    0.00     482/967         gm::vec<3, float>::operator*(float) const [91]
                0.00    0.00     483/967         gm::vec<3, float>::operator-(gm::vec<3, float> const&) const [88]
[66]     0.0    0.00    0.00     967         gm::vec<3, float>::vec() [66]
-----------------------------------------------
                0.00    0.00     482/964         gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [256]
                0.00    0.00     482/964         std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back() [95]
[67]     0.0    0.00    0.00     964         __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator*() const [67]
-----------------------------------------------
                0.00    0.00     961/961         main [1]
[68]     0.0    0.00    0.00     961         bool __gnu_cxx::operator!=<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [68]
                0.00    0.00    1922/1922        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::base() const [53]
-----------------------------------------------
                0.00    0.00     960/960         gr::ObjReader::readObjFile(char const*, bool) [255]
[69]     0.0    0.00    0.00     960         gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [69]
-----------------------------------------------
                0.00    0.00     960/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
[70]     0.0    0.00    0.00     960         void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [70]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/2979        operator new(unsigned long, void*) [28]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
[71]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [71]
-----------------------------------------------
                0.00    0.00     960/960         main [1]
[72]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [72]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
[73]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [73]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
[74]     0.0    0.00    0.00     960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [74]
                0.00    0.00     960/1942        __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [52]
-----------------------------------------------
                0.00    0.00      11/960         void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [140]
                0.00    0.00     949/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
[75]     0.0    0.00    0.00     960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/960         void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [70]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [78]
[76]     0.0    0.00    0.00     960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
                0.00    0.00     960/3914        gm::vec<3, unsigned int>&& std::forward<gm::vec<3, unsigned int> >(std::remove_reference<gm::vec<3, unsigned int> >::type&) [26]
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
                0.00    0.00     949/960         void std::allocator_traits<std::allocator<gm::vec<3, unsigned int> > >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(std::allocator<gm::vec<3, unsigned int> >&, gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [75]
                0.00    0.00      11/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [65]
                0.00    0.00      11/11          void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&) [140]
-----------------------------------------------
                0.00    0.00     960/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
[77]     0.0    0.00    0.00     960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back() [77]
                0.00    0.00     960/971         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end() [65]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator-(long) const [74]
                0.00    0.00     960/960         __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator*() const [73]
-----------------------------------------------
                0.00    0.00     960/960         gr::ObjReader::readObjFile(char const*, bool) [255]
[78]     0.0    0.00    0.00     960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [78]
                0.00    0.00     960/960         std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&) [79]
                0.00    0.00     960/960         gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&) [76]
-----------------------------------------------
                0.00    0.00     960/960         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&) [78]
[79]     0.0    0.00    0.00     960         std::remove_reference<gm::vec<3, unsigned int>&>::type&& std::move<gm::vec<3, unsigned int>&>(gm::vec<3, unsigned int>&) [79]
-----------------------------------------------
                0.00    0.00     531/531         bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [81]
[80]     0.0    0.00    0.00     531         bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [80]
                0.00    0.00    1062/1062        std::move_iterator<gm::vec<3, float>*>::base() const [56]
-----------------------------------------------
                0.00    0.00     531/531         gm::vec<3, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*) [120]
[81]     0.0    0.00    0.00     531         bool std::operator!=<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [81]
                0.00    0.00     531/531         bool std::operator==<gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*> const&, std::move_iterator<gm::vec<3, float>*> const&) [80]
-----------------------------------------------
                0.00    0.00     511/511         gm::vec<3, float>* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*) [120]
